"ExtendedID","Subject1Tag","Subject2Tag","R","RelationshipPath"
3843,384300,384400,0.5,"Gen1Housemates"
3845,384500,384600,0.5,"Gen1Housemates"
3847,384700,384800,0.5,"Gen1Housemates"
3847,384800,384900,0.5,"Gen1Housemates"
3847,384700,384900,0.5,"Gen1Housemates"
3850,385000,385100,0.5,"Gen1Housemates"
3850,385100,385200,0.5,"Gen1Housemates"
3850,385000,385200,0.5,"Gen1Housemates"
3854,385400,385500,0.5,"Gen1Housemates"
3856,385600,385700,0.5,"Gen1Housemates"
3858,385800,385900,0.5,"Gen1Housemates"
3860,386000,386100,0.5,"Gen1Housemates"
3867,386700,386800,0.5,"Gen1Housemates"
3871,387100,387200,0.5,"Gen1Housemates"
3871,387100,387300,0.5,"Gen1Housemates"
3871,387200,387300,0.5,"Gen1Housemates"
3874,387400,387500,0.5,"Gen1Housemates"
3876,387600,387700,0.5,"Gen1Housemates"
3876,387600,387800,0.5,"Gen1Housemates"
3876,387700,387800,0.5,"Gen1Housemates"
3879,387900,388000,0.375,"Gen1Housemates"
3879,387900,388100,0.375,"Gen1Housemates"
3879,388000,388100,0.375,"Gen1Housemates"
3882,388200,388300,0.5,"Gen1Housemates"
3885,388500,388600,0.5,"Gen1Housemates"
3888,388800,388900,0.5,"Gen1Housemates"
3892,389200,389300,0.5,"Gen1Housemates"
3895,389500,389600,0.5,"Gen1Housemates"
3895,389600,389700,0.5,"Gen1Housemates"
3895,389500,389700,0.5,"Gen1Housemates"
3895,389500,389800,0.5,"Gen1Housemates"
3895,389600,389800,0.5,"Gen1Housemates"
3895,389700,389800,0.5,"Gen1Housemates"
3899,389900,390000,0.5,"Gen1Housemates"
3901,390100,390200,0.5,"Gen1Housemates"
3903,390300,390400,0.5,"Gen1Housemates"
3905,390500,390600,0.5,"Gen1Housemates"
3911,391100,391200,0.5,"Gen1Housemates"
3914,391400,391500,0.25,"Gen1Housemates"
3920,392000,392100,0.5,"Gen1Housemates"
3922,392200,392300,0.5,"Gen1Housemates"
3922,392200,392400,0.5,"Gen1Housemates"
3922,392300,392400,0.5,"Gen1Housemates"
3925,392500,392600,0.5,"Gen1Housemates"
3927,392700,392800,0.375,"Gen1Housemates"
3929,392900,393000,0.5,"Gen1Housemates"
3932,393200,393300,0.5,"Gen1Housemates"
3937,393700,393800,0.5,"Gen1Housemates"
3939,393900,394000,0.375,"Gen1Housemates"
3942,394200,394300,0.25,"Gen1Housemates"
3942,394200,394400,0.25,"Gen1Housemates"
3942,394300,394400,0.25,"Gen1Housemates"
3942,394200,394500,0.25,"Gen1Housemates"
3942,394400,394500,0.375,"Gen1Housemates"
3942,394300,394500,0.25,"Gen1Housemates"
3942,394400,394600,0.5,"Gen1Housemates"
3942,394200,394600,0.25,"Gen1Housemates"
3942,394300,394600,0.25,"Gen1Housemates"
3942,394500,394600,0.5,"Gen1Housemates"
3952,395200,395300,0.5,"Gen1Housemates"
3952,395200,395400,0.5,"Gen1Housemates"
3952,395300,395400,0.5,"Gen1Housemates"
3952,395300,395500,0.5,"Gen1Housemates"
3952,395200,395500,0.5,"Gen1Housemates"
3952,395400,395500,0.5,"Gen1Housemates"
3964,396400,396500,0.5,"Gen1Housemates"
3966,396600,396700,0.375,"Gen1Housemates"
3971,397100,397200,0.5,"Gen1Housemates"
3975,397500,397600,0.25,"Gen1Housemates"
3975,397500,397700,0.5,"Gen1Housemates"
3975,397600,397700,0.5,"Gen1Housemates"
3975,397500,397800,0.25,"Gen1Housemates"
3975,397700,397800,0.5,"Gen1Housemates"
3975,397600,397800,0.5,"Gen1Housemates"
3979,397900,398000,0.375,"Gen1Housemates"
3981,398100,398200,0.375,"Gen1Housemates"
3985,398500,398600,0.375,"Gen1Housemates"
3990,399000,399100,0.375,"Gen1Housemates"
3995,399500,399600,0.5,"Gen1Housemates"
3999,399900,400000,0.375,"Gen1Housemates"
4001,400100,400200,0.5,"Gen1Housemates"
4011,401100,401200,0.375,"Gen1Housemates"
4013,401300,401400,0.25,"Gen1Housemates"
4016,401600,401700,0.5,"Gen1Housemates"
4018,401800,401900,0.5,"Gen1Housemates"
4020,402000,402100,0.5,"Gen1Housemates"
4028,402800,402900,0.375,"Gen1Housemates"
4030,403000,403100,0.5,"Gen1Housemates"
4033,403300,403400,0.5,"Gen1Housemates"
4033,403400,403500,0.5,"Gen1Housemates"
4033,403300,403500,0.5,"Gen1Housemates"
4033,403300,403600,0.5,"Gen1Housemates"
4033,403400,403600,0.5,"Gen1Housemates"
4033,403500,403600,0.5,"Gen1Housemates"
4039,403900,404000,0.5,"Gen1Housemates"
4042,404200,404300,0.375,"Gen1Housemates"
4042,404200,404400,0.5,"Gen1Housemates"
4042,404300,404400,0.375,"Gen1Housemates"
4046,404600,404700,0.5,"Gen1Housemates"
4048,404800,404900,0.375,"Gen1Housemates"
4050,405000,405100,0.5,"Gen1Housemates"
4053,405300,405400,0.5,"Gen1Housemates"
4056,405600,405700,0.5,"Gen1Housemates"
4061,406100,406200,0.375,"Gen1Housemates"
4063,406300,406400,0.5,"Gen1Housemates"
4067,406700,406800,0.5,"Gen1Housemates"
4069,406900,407000,0.5,"Gen1Housemates"
4071,407100,407200,0.5,"Gen1Housemates"
4076,407600,407700,0.5,"Gen1Housemates"
4078,407800,407900,0.5,"Gen1Housemates"
4080,408000,408100,0.5,"Gen1Housemates"
4091,409100,409200,0.5,"Gen1Housemates"
4091,409200,409300,0.5,"Gen1Housemates"
4091,409100,409300,0.5,"Gen1Housemates"
4094,409400,409500,0.5,"Gen1Housemates"
4097,409700,409800,0.5,"Gen1Housemates"
4097,409700,409900,0.5,"Gen1Housemates"
4097,409800,409900,0.5,"Gen1Housemates"
4103,410300,410400,0.5,"Gen1Housemates"
4103,410300,410500,0.75,"Gen1Housemates"
4103,410400,410500,0.5,"Gen1Housemates"
4106,410600,410700,0.5,"Gen1Housemates"
4108,410800,410900,0.5,"Gen1Housemates"
4110,411000,411100,0.5,"Gen1Housemates"
4112,411200,411300,0.5,"Gen1Housemates"
4117,411700,411800,0.5,"Gen1Housemates"
4119,411900,412000,0.375,"Gen1Housemates"
4125,412500,412600,0.375,"Gen1Housemates"
4127,412700,412800,0.5,"Gen1Housemates"
4129,412900,413000,0.5,"Gen1Housemates"
4132,413200,413300,0.5,"Gen1Housemates"
4134,413400,413500,0.5,"Gen1Housemates"
4139,413900,414000,0.5,"Gen1Housemates"
4146,414600,414700,0.5,"Gen1Housemates"
4153,415300,415400,0.5,"Gen1Housemates"
4157,415700,415800,0.5,"Gen1Housemates"
4159,415900,416000,0.5,"Gen1Housemates"
4162,416200,416300,0.5,"Gen1Housemates"
4164,416400,416500,0.5,"Gen1Housemates"
4170,417000,417100,0.5,"Gen1Housemates"
4173,417300,417400,0.5,"Gen1Housemates"
4173,417300,417500,0.5,"Gen1Housemates"
4173,417400,417500,0.5,"Gen1Housemates"
4180,418000,418100,0.5,"Gen1Housemates"
4183,418300,418400,0.375,"Gen1Housemates"
4186,418600,418700,0.5,"Gen1Housemates"
4191,419100,419200,0.5,"Gen1Housemates"
4196,419600,419700,0.5,"Gen1Housemates"
4196,419600,419800,0.5,"Gen1Housemates"
4196,419700,419800,0.5,"Gen1Housemates"
4196,419600,419900,0.375,"Gen1Housemates"
4196,419700,419900,0.375,"Gen1Housemates"
4196,419800,419900,0.375,"Gen1Housemates"
4200,420000,420100,0.5,"Gen1Housemates"
4200,420000,420200,0.5,"Gen1Housemates"
4200,420100,420200,0.5,"Gen1Housemates"
4200,420100,420300,0.5,"Gen1Housemates"
4200,420200,420300,0.5,"Gen1Housemates"
4200,420000,420300,0.5,"Gen1Housemates"
4204,420400,420500,0.5,"Gen1Housemates"
4204,420400,420600,0.5,"Gen1Housemates"
4204,420500,420600,0.5,"Gen1Housemates"
4207,420700,420800,0.5,"Gen1Housemates"
4209,420900,421000,0.25,"Gen1Housemates"
4211,421100,421200,0.5,"Gen1Housemates"
4213,421300,421400,0.5,"Gen1Housemates"
4217,421700,421800,0.375,"Gen1Housemates"
4222,422200,422300,0.5,"Gen1Housemates"
4225,422500,422600,0.5,"Gen1Housemates"
4225,422500,422700,0.5,"Gen1Housemates"
4225,422600,422700,0.5,"Gen1Housemates"
4238,423800,423900,0.5,"Gen1Housemates"
4238,423800,424000,0.5,"Gen1Housemates"
4238,423900,424000,0.5,"Gen1Housemates"
4241,424100,424200,0.5,"Gen1Housemates"
4244,424400,424500,0.5,"Gen1Housemates"
4246,424600,424700,0.5,"Gen1Housemates"
4248,424800,424900,0.5,"Gen1Housemates"
4251,425100,425200,0.5,"Gen1Housemates"
4262,426200,426300,0.5,"Gen1Housemates"
4264,426400,426500,0.375,"Gen1Housemates"
4264,426500,426600,0.375,"Gen1Housemates"
4264,426400,426600,0.375,"Gen1Housemates"
4268,426800,426900,0.5,"Gen1Housemates"
4270,427000,427100,0.5,"Gen1Housemates"
4270,427000,427200,0.5,"Gen1Housemates"
4270,427100,427200,0.5,"Gen1Housemates"
4276,427600,427700,0.375,"Gen1Housemates"
4279,427900,428000,0.375,"Gen1Housemates"
4284,428400,428500,0.375,"Gen1Housemates"
4289,428900,429000,0.5,"Gen1Housemates"
4293,429300,429400,0.375,"Gen1Housemates"
4296,429600,429700,0.5,"Gen1Housemates"
4298,429800,429900,0.375,"Gen1Housemates"
4302,430200,430300,0.5,"Gen1Housemates"
4304,430400,430500,0.5,"Gen1Housemates"
4307,430700,430800,0.5,"Gen1Housemates"
4312,431200,431300,0.25,"Gen1Housemates"
4312,431200,431400,0.25,"Gen1Housemates"
4312,431300,431400,0.25,"Gen1Housemates"
4315,431500,431700,0.375,"Gen1Housemates"
4318,431800,431900,0.5,"Gen1Housemates"
4318,431900,432000,0.5,"Gen1Housemates"
4318,431800,432000,0.5,"Gen1Housemates"
4321,432100,432200,0.5,"Gen1Housemates"
4323,432300,432400,0.5,"Gen1Housemates"
4326,432600,432700,0.5,"Gen1Housemates"
4332,433200,433300,0.5,"Gen1Housemates"
4332,433200,433400,0.5,"Gen1Housemates"
4332,433300,433400,0.5,"Gen1Housemates"
4336,433600,433700,0.5,"Gen1Housemates"
4338,433800,433900,0.5,"Gen1Housemates"
4342,434200,434300,0.375,"Gen1Housemates"
4344,434400,434500,0.5,"Gen1Housemates"
4351,435100,435200,0.375,"Gen1Housemates"
4355,435500,435600,0.375,"Gen1Housemates"
4358,435800,435900,0.375,"Gen1Housemates"
4361,436100,436200,0.375,"Gen1Housemates"
4361,436100,436300,0.375,"Gen1Housemates"
4361,436200,436300,0.375,"Gen1Housemates"
4361,436100,436400,0.375,"Gen1Housemates"
4361,436300,436400,0.375,"Gen1Housemates"
4361,436200,436400,0.375,"Gen1Housemates"
4365,436500,436600,0.5,"Gen1Housemates"
4370,437000,437100,0.5,"Gen1Housemates"
4374,437400,437500,0.375,"Gen1Housemates"
4377,437700,437800,0.5,"Gen1Housemates"
4380,438000,438100,0.375,"Gen1Housemates"
4385,438500,438600,0.5,"Gen1Housemates"
4393,439300,439400,0.375,"Gen1Housemates"
4399,439900,440000,0.375,"Gen1Housemates"
4399,440000,440100,0.375,"Gen1Housemates"
4399,439900,440100,0.375,"Gen1Housemates"
4402,440200,440300,0.5,"Gen1Housemates"
4407,440700,440800,0.5,"Gen1Housemates"
4409,440900,441000,0.5,"Gen1Housemates"
4409,441000,441100,0.5,"Gen1Housemates"
4409,440900,441100,0.5,"Gen1Housemates"
4412,441200,441300,0.5,"Gen1Housemates"
4415,441500,441600,0.375,"Gen1Housemates"
4419,441900,442000,0.5,"Gen1Housemates"
4421,442100,442200,0.5,"Gen1Housemates"
4423,442300,442400,0.5,"Gen1Housemates"
4428,442800,442900,0.5,"Gen1Housemates"
4435,443500,443600,0.5,"Gen1Housemates"
4439,443900,444000,0.5,"Gen1Housemates"
4441,444100,444200,0.375,"Gen1Housemates"
4443,444300,444400,0.5,"Gen1Housemates"
4447,444700,444800,0.5,"Gen1Housemates"
4451,445100,445200,0.5,"Gen1Housemates"
4459,445900,446000,0.5,"Gen1Housemates"
4459,445900,446100,0.5,"Gen1Housemates"
4459,446000,446100,0.5,"Gen1Housemates"
4466,446600,446700,0.5,"Gen1Housemates"
4468,446800,446900,0.25,"Gen1Housemates"
4468,446900,447000,0.5,"Gen1Housemates"
4468,446800,447000,0.25,"Gen1Housemates"
4473,447300,447400,0.5,"Gen1Housemates"
4478,447800,447900,0.5,"Gen1Housemates"
4487,448700,448800,0.5,"Gen1Housemates"
4489,448900,449000,0.375,"Gen1Housemates"
4491,449100,449200,0.375,"Gen1Housemates"
4493,449300,449400,0.5,"Gen1Housemates"
4493,449400,449500,0.5,"Gen1Housemates"
4493,449300,449500,0.5,"Gen1Housemates"
4497,449700,449800,0.25,"Gen1Housemates"
4497,449700,449900,0.25,"Gen1Housemates"
4497,449800,449900,0.5,"Gen1Housemates"
4500,450000,450100,0.5,"Gen1Housemates"
4502,450200,450300,0.5,"Gen1Housemates"
4502,450200,450400,0.5,"Gen1Housemates"
4502,450300,450400,0.5,"Gen1Housemates"
4502,450200,450500,0.5,"Gen1Housemates"
4502,450300,450500,0.5,"Gen1Housemates"
4502,450400,450500,0.5,"Gen1Housemates"
4506,450600,450700,0.5,"Gen1Housemates"
4510,451000,451100,0.375,"Gen1Housemates"
4510,451100,451200,0.375,"Gen1Housemates"
4510,451000,451200,0.375,"Gen1Housemates"
4510,451000,451300,0.375,"Gen1Housemates"
4510,451100,451300,0.375,"Gen1Housemates"
4510,451200,451300,0.375,"Gen1Housemates"
4515,451500,451600,0.375,"Gen1Housemates"
4517,451700,451800,0.5,"Gen1Housemates"
4520,452000,452100,0.5,"Gen1Housemates"
4522,452200,452300,0.5,"Gen1Housemates"
4526,452600,452700,0.375,"Gen1Housemates"
4529,452900,453000,0.375,"Gen1Housemates"
4532,453200,453300,0.5,"Gen1Housemates"
4539,453900,454000,0.5,"Gen1Housemates"
4541,454100,454200,0.5,"Gen1Housemates"
4541,454200,454300,0.5,"Gen1Housemates"
4541,454100,454300,0.5,"Gen1Housemates"
4541,454200,454400,0.5,"Gen1Housemates"
4541,454100,454400,0.5,"Gen1Housemates"
4541,454300,454400,0.5,"Gen1Housemates"
4545,454500,454600,0.375,"Gen1Housemates"
4550,455000,455100,0.375,"Gen1Housemates"
4554,455400,455500,0.5,"Gen1Housemates"
4557,455700,455800,0.25,"Gen1Housemates"
4567,456700,456800,0.375,"Gen1Housemates"
4569,456900,457000,0.5,"Gen1Housemates"
4571,457100,457200,0.5,"Gen1Housemates"
4578,457800,457900,0.5,"Gen1Housemates"
4580,458000,458100,0.5,"Gen1Housemates"
4580,458000,458200,0.5,"Gen1Housemates"
4580,458100,458200,0.5,"Gen1Housemates"
4580,458100,458300,0.5,"Gen1Housemates"
4580,458000,458300,0.5,"Gen1Housemates"
4580,458200,458300,0.5,"Gen1Housemates"
4585,458500,458600,0.5,"Gen1Housemates"
4590,459000,459100,0.5,"Gen1Housemates"
4590,459000,459200,0.5,"Gen1Housemates"
4590,459100,459200,0.5,"Gen1Housemates"
4593,459300,459400,0.5,"Gen1Housemates"
4593,459300,459500,0.5,"Gen1Housemates"
4593,459400,459500,0.5,"Gen1Housemates"
4596,459600,459700,0.5,"Gen1Housemates"
4598,459800,459900,0.375,"Gen1Housemates"
4598,459800,460000,0.375,"Gen1Housemates"
4598,459900,460000,0.375,"Gen1Housemates"
4601,460100,460200,0.5,"Gen1Housemates"
4601,460200,460300,0.5,"Gen1Housemates"
4601,460100,460300,0.5,"Gen1Housemates"
4605,460500,460600,0.375,"Gen1Housemates"
4605,460600,460700,0.375,"Gen1Housemates"
4605,460500,460700,0.75,"Gen1Housemates"
4609,460900,461000,0.5,"Gen1Housemates"
4614,461400,461500,0.5,"Gen1Housemates"
4617,461700,461800,0.375,"Gen1Housemates"
4619,461900,462000,0.25,"Gen1Housemates"
4622,462200,462300,0.5,"Gen1Housemates"
4625,462500,462600,0.375,"Gen1Housemates"
4625,462500,462700,0.75,"Gen1Housemates"
4625,462600,462700,0.375,"Gen1Housemates"
4629,462900,463000,0.5,"Gen1Housemates"
4631,463100,463200,0.5,"Gen1Housemates"
4633,463300,463400,0.5,"Gen1Housemates"
4633,463300,463500,0.5,"Gen1Housemates"
4633,463400,463500,0.5,"Gen1Housemates"
4637,463700,463800,0.5,"Gen1Housemates"
4646,464600,464700,0.375,"Gen1Housemates"
4653,465300,465400,0.5,"Gen1Housemates"
4659,465900,466000,0.5,"Gen1Housemates"
4659,465900,466100,0.5,"Gen1Housemates"
4659,466000,466100,0.5,"Gen1Housemates"
4659,465900,466200,0.5,"Gen1Housemates"
4659,466000,466200,0.5,"Gen1Housemates"
4659,466100,466200,0.5,"Gen1Housemates"
4663,466300,466400,0.5,"Gen1Housemates"
4665,466500,466600,0.5,"Gen1Housemates"
4668,466800,466900,0.5,"Gen1Housemates"
4670,467000,467100,0.5,"Gen1Housemates"
4670,467100,467200,0.5,"Gen1Housemates"
4670,467000,467200,0.5,"Gen1Housemates"
4673,467300,467400,0.5,"Gen1Housemates"
4675,467500,467600,0.5,"Gen1Housemates"
4682,468200,468300,0.75,"Gen1Housemates"
4682,468200,468400,0.375,"Gen1Housemates"
4682,468300,468400,0.375,"Gen1Housemates"
4686,468600,468700,0.5,"Gen1Housemates"
4688,468800,468900,0.5,"Gen1Housemates"
4691,469100,469200,0.5,"Gen1Housemates"
4693,469300,469400,0.5,"Gen1Housemates"
4699,469900,470000,0.5,"Gen1Housemates"
4701,470100,470200,0.5,"Gen1Housemates"
4704,470400,470500,0.5,"Gen1Housemates"
4704,470400,470600,0.5,"Gen1Housemates"
4704,470500,470600,0.5,"Gen1Housemates"
4710,471000,471100,0.5,"Gen1Housemates"
4710,471000,471200,0.5,"Gen1Housemates"
4710,471100,471200,0.5,"Gen1Housemates"
4713,471300,471400,0.5,"Gen1Housemates"
4716,471600,471700,0.5,"Gen1Housemates"
4725,472500,472600,0.5,"Gen1Housemates"
4731,473100,473200,0.5,"Gen1Housemates"
4733,473300,473400,0.5,"Gen1Housemates"
4743,474300,474400,0.375,"Gen1Housemates"
4746,474600,474700,0.5,"Gen1Housemates"
4749,474900,475000,0.5,"Gen1Housemates"
4753,475300,475400,0.375,"Gen1Housemates"
4761,476100,476200,0.5,"Gen1Housemates"
4764,476400,476500,0.5,"Gen1Housemates"
4769,476900,477000,0.5,"Gen1Housemates"
4771,477100,477200,0.375,"Gen1Housemates"
4781,478100,478200,0.375,"Gen1Housemates"
4783,478300,478400,0.5,"Gen1Housemates"
4783,478400,478500,0.5,"Gen1Housemates"
4783,478300,478500,0.5,"Gen1Housemates"
4783,478400,478600,0.5,"Gen1Housemates"
4783,478500,478600,0.5,"Gen1Housemates"
4783,478300,478600,0.5,"Gen1Housemates"
4788,478800,478900,0.5,"Gen1Housemates"
4788,478800,479000,0.5,"Gen1Housemates"
4788,478900,479000,0.5,"Gen1Housemates"
4793,479300,479400,0.5,"Gen1Housemates"
4800,480000,480100,0.375,"Gen1Housemates"
4805,480500,480600,0.5,"Gen1Housemates"
4807,480700,480800,0.5,"Gen1Housemates"
4807,480700,480900,0.5,"Gen1Housemates"
4807,480800,480900,0.5,"Gen1Housemates"
4815,481500,481600,0.5,"Gen1Housemates"
4819,481900,482000,0.5,"Gen1Housemates"
4819,481900,482100,0.5,"Gen1Housemates"
4819,482000,482100,0.5,"Gen1Housemates"
4823,482300,482400,0.5,"Gen1Housemates"
4825,482500,482600,0.5,"Gen1Housemates"
4828,482800,482900,0.5,"Gen1Housemates"
4828,482800,483000,0.5,"Gen1Housemates"
4828,482900,483000,0.5,"Gen1Housemates"
4828,483000,483100,1,"Gen1Housemates"
4828,482900,483100,0.5,"Gen1Housemates"
4828,482800,483100,0.5,"Gen1Housemates"
4832,483200,483300,0.5,"Gen1Housemates"
4834,483400,483500,0.375,"Gen1Housemates"
4836,483600,483700,0.375,"Gen1Housemates"
4841,484100,484200,0.5,"Gen1Housemates"
4845,484500,484600,0.5,"Gen1Housemates"
4845,484600,484700,0.5,"Gen1Housemates"
4845,484500,484700,0.5,"Gen1Housemates"
4848,484800,484900,0.25,"Gen1Housemates"
4848,484800,485000,0.5,"Gen1Housemates"
4848,484900,485000,0.5,"Gen1Housemates"
4851,485100,485200,0.375,"Gen1Housemates"
4854,485400,485500,0.5,"Gen1Housemates"
4859,485900,486000,0.5,"Gen1Housemates"
4859,486000,486100,0.375,"Gen1Housemates"
4859,485900,486100,0.375,"Gen1Housemates"
4859,485900,486200,0.375,"Gen1Housemates"
4859,486000,486200,0.375,"Gen1Housemates"
4859,486100,486200,0.5,"Gen1Housemates"
4863,486300,486400,0.5,"Gen1Housemates"
4863,486300,486500,0.5,"Gen1Housemates"
4863,486400,486500,0.5,"Gen1Housemates"
4866,486600,486700,0.5,"Gen1Housemates"
4868,486800,486900,0.5,"Gen1Housemates"
4868,486900,487000,0.5,"Gen1Housemates"
4868,486800,487000,0.5,"Gen1Housemates"
4871,487100,487200,0.5,"Gen1Housemates"
4874,487400,487500,0.5,"Gen1Housemates"
4877,487700,487800,0.5,"Gen1Housemates"
4881,488100,488200,0.375,"Gen1Housemates"
4885,488500,488600,0.5,"Gen1Housemates"
4887,488700,488800,0.5,"Gen1Housemates"
4889,488900,489000,0.375,"Gen1Housemates"
4892,489200,489300,0.375,"Gen1Housemates"
4896,489600,489700,0.5,"Gen1Housemates"
4896,489700,489800,0.5,"Gen1Housemates"
4896,489600,489800,0.5,"Gen1Housemates"
4900,490000,490100,0.5,"Gen1Housemates"
4903,490300,490400,0.5,"Gen1Housemates"
4905,490500,490600,0.5,"Gen1Housemates"
4907,490700,490800,0.5,"Gen1Housemates"
4912,491200,491300,0.5,"Gen1Housemates"
4914,491400,491500,0.25,"Gen1Housemates"
4914,491500,491600,0.25,"Gen1Housemates"
4914,491400,491600,0.25,"Gen1Housemates"
4917,491700,491800,0.5,"Gen1Housemates"
4919,491900,492000,0.5,"Gen1Housemates"
4926,492600,492700,0.5,"Gen1Housemates"
4935,493500,493600,0.5,"Gen1Housemates"
4935,493600,493700,0.5,"Gen1Housemates"
4935,493500,493700,0.5,"Gen1Housemates"
4940,494000,494100,0.5,"Gen1Housemates"
4944,494400,494500,0.5,"Gen1Housemates"
4946,494600,494700,0.5,"Gen1Housemates"
4949,494900,495000,0.375,"Gen1Housemates"
4954,495400,495500,0.375,"Gen1Housemates"
4954,495500,495600,0.375,"Gen1Housemates"
4954,495400,495600,0.5,"Gen1Housemates"
4957,495700,495800,0.375,"Gen1Housemates"
4964,496400,496500,0.375,"Gen1Housemates"
4966,496600,496700,1,"Gen1Housemates"
4966,496600,496800,0.5,"Gen1Housemates"
4966,496700,496800,0.5,"Gen1Housemates"
4969,496900,497000,0.5,"Gen1Housemates"
4969,497000,497100,0.375,"Gen1Housemates"
4969,496900,497100,0.5,"Gen1Housemates"
4972,497200,497300,0.5,"Gen1Housemates"
4977,497700,497800,0.375,"Gen1Housemates"
4980,498000,498100,0.25,"Gen1Housemates"
4982,498200,498300,0.5,"Gen1Housemates"
4984,498400,498500,0.375,"Gen1Housemates"
4988,498800,498900,1,"Gen1Housemates"
4988,498900,499000,0.5,"Gen1Housemates"
4988,498800,499000,0.5,"Gen1Housemates"
4992,499200,499300,0.375,"Gen1Housemates"
4994,499400,499500,0.5,"Gen1Housemates"
4997,499700,499800,0.5,"Gen1Housemates"
4999,499900,500000,0.5,"Gen1Housemates"
4999,500000,500100,0.5,"Gen1Housemates"
4999,499900,500100,0.5,"Gen1Housemates"
4999,499900,500200,0.5,"Gen1Housemates"
4999,500000,500200,0.5,"Gen1Housemates"
4999,500100,500200,0.5,"Gen1Housemates"
5003,500300,500400,0.375,"Gen1Housemates"
5003,500400,500500,0.375,"Gen1Housemates"
5003,500300,500500,0.375,"Gen1Housemates"
5009,500900,501000,0.375,"Gen1Housemates"
5009,501000,501100,0.375,"Gen1Housemates"
5009,500900,501100,0.375,"Gen1Housemates"
5015,501500,501600,0.375,"Gen1Housemates"
5018,501800,501900,0.5,"Gen1Housemates"
5020,502000,502100,0.5,"Gen1Housemates"
5024,502400,502500,0.5,"Gen1Housemates"
5028,502800,502900,0.5,"Gen1Housemates"
5030,503000,503100,0.5,"Gen1Housemates"
5033,503300,503400,0.5,"Gen1Housemates"
5039,503900,504000,0.5,"Gen1Housemates"
5042,504200,504300,0.5,"Gen1Housemates"
5046,504600,504700,0.375,"Gen1Housemates"
5049,504900,505000,0.5,"Gen1Housemates"
5049,505000,505100,0.5,"Gen1Housemates"
5049,504900,505100,0.5,"Gen1Housemates"
5054,505400,505500,0.5,"Gen1Housemates"
5056,505600,505700,0.375,"Gen1Housemates"
5063,506300,506400,0.5,"Gen1Housemates"
5068,506800,506900,0.375,"Gen1Housemates"
5076,507600,507700,0.5,"Gen1Housemates"
5076,507600,507800,0.5,"Gen1Housemates"
5076,507700,507800,0.5,"Gen1Housemates"
5080,508000,508100,0.375,"Gen1Housemates"
5083,508300,508400,0.5,"Gen1Housemates"
5086,508600,508700,0.5,"Gen1Housemates"
5089,508900,509000,0.5,"Gen1Housemates"
5092,509200,509300,0.5,"Gen1Housemates"
5095,509500,509600,0.5,"Gen1Housemates"
5101,510100,510200,0.5,"Gen1Housemates"
5103,510300,510400,0.375,"Gen1Housemates"
5107,510700,510800,0.5,"Gen1Housemates"
5109,510900,511000,0.375,"Gen1Housemates"
5113,511300,511400,0.375,"Gen1Housemates"
5116,511600,511700,0.375,"Gen1Housemates"
